14/12/2021 10:22:29;-0.49º
14/12/2021 10:22:31;-0.49º
14/12/2021 10:22:32;-0.49º
14/12/2021 10:22:33;-0.49º
14/12/2021 10:22:34;-0.49º
14/12/2021 10:22:35;-0.49º
14/12/2021 10:22:36;-0.49º
14/12/2021 10:22:37;-0.49º
14/12/2021 10:22:39;-0.49º
14/12/2021 10:22:40;-0.49º
14/12/2021 10:22:41;-0.49º
14/12/2021 10:22:42;-0.49º
14/12/2021 10:22:43;-0.49º
14/12/2021 10:22:44;-0.49º
14/12/2021 10:22:45;-0.49º
14/12/2021 10:22:46;-0.49º
14/12/2021 10:22:47;-0.49º
14/12/2021 10:22:48;-0.49º
14/12/2021 10:22:50;-0.49º
14/12/2021 10:22:51;-0.49º
14/12/2021 10:22:52;-0.49º
14/12/2021 10:22:53;-0.49º
14/12/2021 10:22:54;-0.49º
14/12/2021 10:22:55;-0.49º
14/12/2021 10:22:56;-0.49º
14/12/2021 10:22:57;-0.49º
14/12/2021 10:22:59;-0.49º
14/12/2021 10:23:00;-0.49º
14/12/2021 10:23:01;-0.49º
14/12/2021 10:23:02;-0.49º
14/12/2021 10:23:03;-0.49º
14/12/2021 10:23:04;-0.49º
14/12/2021 10:23:05;-0.49º
14/12/2021 10:23:06;-0.49º
14/12/2021 10:23:07;-0.49º
14/12/2021 10:23:09;-0.49º
14/12/2021 10:23:10;-0.49º
14/12/2021 10:23:11;-0.49º
14/12/2021 10:23:12;-0.49º
14/12/2021 10:23:13;-0.49º
14/12/2021 10:23:14;-0.49º
14/12/2021 10:23:16;-0.49º
14/12/2021 10:23:17;-0.49º
14/12/2021 10:23:18;-0.49º
14/12/2021 10:23:19;-0.49º
14/12/2021 10:23:20;-0.49º
14/12/2021 10:23:21;-0.49º
14/12/2021 10:23:22;-0.49º
14/12/2021 10:23:23;-0.49º
14/12/2021 10:23:24;-0.49º
14/12/2021 10:23:26;-0.49º
14/12/2021 10:23:27;-0.49º
14/12/2021 10:23:28;-0.49º
14/12/2021 10:23:29;-0.49º
14/12/2021 10:23:30;-0.49º
14/12/2021 10:23:31;-0.49º
14/12/2021 10:23:32;-0.49º
14/12/2021 10:23:33;-0.49º
14/12/2021 10:23:34;-0.49º
14/12/2021 10:23:36;-0.49º
14/12/2021 10:23:37;-0.49º
14/12/2021 10:23:38;-0.49º
14/12/2021 10:23:40;-0.49º
14/12/2021 10:23:41;-0.49º
14/12/2021 10:23:42;-0.49º
14/12/2021 10:23:43;-0.49º
14/12/2021 10:23:44;-0.49º
14/12/2021 10:23:45;-0.49º
14/12/2021 10:23:46;-0.49º
14/12/2021 10:23:48;-0.49º
14/12/2021 10:23:49;-0.49º
14/12/2021 10:23:50;-0.49º
14/12/2021 10:23:51;-0.49º
14/12/2021 10:23:52;-0.49º
14/12/2021 10:23:53;-0.49º
14/12/2021 10:23:54;-0.49º
14/12/2021 10:23:56;-0.49º
14/12/2021 10:23:57;-0.49º
14/12/2021 10:23:58;-0.49º
14/12/2021 10:23:59;-0.49º
14/12/2021 10:24:00;-0.49º
14/12/2021 10:24:01;-0.49º
14/12/2021 10:24:03;-0.49º
14/12/2021 10:24:04;-0.49º
14/12/2021 10:24:05;-0.49º
14/12/2021 10:24:06;-0.49º
14/12/2021 10:24:07;-0.49º
14/12/2021 10:24:08;-0.49º
14/12/2021 10:24:09;-0.49º
14/12/2021 10:24:10;-0.49º
14/12/2021 10:24:12;-0.49º
14/12/2021 10:24:13;-0.49º
14/12/2021 10:24:14;-0.49º
14/12/2021 10:24:15;-0.49º
14/12/2021 10:24:16;-0.49º
14/12/2021 10:24:17;-0.49º
14/12/2021 10:24:18;-0.49º
14/12/2021 10:24:20;-0.49º
14/12/2021 10:24:21;-0.49º
14/12/2021 10:24:22;-0.49º
14/12/2021 10:24:23;-0.49º
14/12/2021 10:35:30;16.13º
14/12/2021 10:35:31;16.13º
14/12/2021 10:35:32;16.13º
14/12/2021 10:35:33;16.91º
14/12/2021 10:35:34;16.91º
14/12/2021 10:35:35;16.91º
14/12/2021 10:35:37;16.91º
14/12/2021 10:35:38;16.91º
14/12/2021 10:35:39;16.91º
14/12/2021 10:35:40;16.91º
14/12/2021 10:35:41;16.91º
14/12/2021 10:35:42;16.91º
14/12/2021 10:35:44;16.91º
14/12/2021 10:35:45;16.91º
14/12/2021 10:35:46;16.91º
14/12/2021 10:35:47;16.91º
14/12/2021 10:35:48;16.91º
14/12/2021 10:35:49;16.91º
14/12/2021 10:35:50;16.91º
14/12/2021 10:35:52;16.91º
14/12/2021 10:35:53;16.91º
14/12/2021 10:35:54;17.69º
14/12/2021 10:35:55;17.69º
14/12/2021 10:35:56;17.69º
14/12/2021 10:35:57;17.69º
14/12/2021 10:35:58;17.69º
14/12/2021 10:36:00;17.69º
14/12/2021 10:36:01;17.69º
14/12/2021 10:36:02;17.69º
14/12/2021 10:36:03;17.69º
14/12/2021 10:36:04;17.69º
14/12/2021 10:36:05;17.69º
14/12/2021 10:36:06;17.69º
14/12/2021 10:36:07;17.69º
14/12/2021 10:36:08;17.69º
14/12/2021 10:36:10;17.69º
14/12/2021 10:36:11;17.69º
14/12/2021 10:36:12;17.69º
14/12/2021 10:36:13;17.69º
14/12/2021 10:36:14;18.48º
14/12/2021 10:36:15;18.48º
14/12/2021 10:36:16;18.48º
14/12/2021 10:36:18;18.48º
14/12/2021 10:36:19;18.48º
14/12/2021 10:36:20;18.48º
14/12/2021 10:36:21;18.48º
14/12/2021 10:36:22;18.48º
14/12/2021 10:36:23;18.48º
14/12/2021 10:36:24;18.48º
14/12/2021 10:36:26;18.48º
14/12/2021 10:36:27;18.48º
14/12/2021 10:36:28;18.48º
14/12/2021 10:36:29;18.48º
14/12/2021 10:36:30;18.48º
14/12/2021 10:36:31;18.48º
14/12/2021 10:36:32;18.48º
14/12/2021 10:36:34;18.48º
14/12/2021 10:36:35;18.48º
14/12/2021 10:36:36;18.48º
14/12/2021 10:36:37;19.26º
14/12/2021 10:36:38;19.26º
14/12/2021 10:36:39;19.26º
14/12/2021 10:36:40;19.26º
14/12/2021 10:36:41;19.26º
14/12/2021 10:36:42;19.26º
14/12/2021 10:36:44;19.26º
14/12/2021 10:36:45;19.26º
14/12/2021 10:36:46;19.26º
14/12/2021 10:36:47;19.26º
14/12/2021 10:36:48;19.26º
14/12/2021 10:36:50;19.26º
14/12/2021 10:36:51;19.26º
14/12/2021 10:36:52;19.26º
14/12/2021 10:36:53;19.26º
14/12/2021 10:36:54;19.26º
14/12/2021 10:36:55;19.26º
14/12/2021 10:36:56;19.26º
14/12/2021 10:36:57;20.04º
14/12/2021 10:36:59;20.04º
14/12/2021 10:37:00;20.04º
14/12/2021 10:37:01;20.04º
14/12/2021 10:37:02;20.04º
14/12/2021 10:37:03;20.04º
14/12/2021 10:37:04;20.04º
14/12/2021 10:37:05;20.04º
14/12/2021 10:37:07;20.04º
14/12/2021 10:37:08;20.04º
14/12/2021 10:37:09;20.04º
14/12/2021 10:37:10;20.04º
14/12/2021 10:37:11;20.04º
14/12/2021 10:37:12;20.04º
14/12/2021 10:37:13;20.04º
14/12/2021 10:37:15;20.04º
14/12/2021 10:37:16;20.04º
14/12/2021 10:37:17;20.04º
14/12/2021 10:37:18;20.04º
14/12/2021 10:37:19;20.82º
14/12/2021 10:37:20;20.82º
14/12/2021 10:37:21;20.82º
14/12/2021 10:37:23;20.82º
14/12/2021 10:37:24;20.82º
14/12/2021 10:37:25;20.82º
14/12/2021 10:37:26;20.82º
14/12/2021 10:37:27;20.82º
14/12/2021 10:37:28;20.82º
14/12/2021 10:37:29;20.82º
14/12/2021 10:37:31;20.82º
14/12/2021 10:37:32;20.82º
14/12/2021 10:37:33;20.82º
14/12/2021 10:37:34;20.82º
14/12/2021 10:37:35;20.82º
14/12/2021 10:37:36;20.82º
14/12/2021 10:37:37;20.82º
14/12/2021 10:37:38;20.82º
14/12/2021 10:37:40;21.6º
14/12/2021 10:37:41;21.6º
14/12/2021 10:37:42;21.6º
14/12/2021 10:37:43;21.6º
14/12/2021 10:37:44;21.6º
14/12/2021 10:37:45;21.6º
14/12/2021 10:37:46;21.6º
14/12/2021 10:37:48;21.6º
14/12/2021 10:37:49;21.6º
14/12/2021 10:37:50;21.6º
14/12/2021 10:37:51;21.6º
14/12/2021 10:37:52;21.6º
14/12/2021 10:37:53;21.6º
14/12/2021 10:37:54;21.6º
14/12/2021 10:37:55;21.6º
14/12/2021 10:37:57;21.6º
14/12/2021 10:37:58;21.6º
14/12/2021 10:37:59;21.6º
14/12/2021 10:38:00;21.6º
14/12/2021 10:38:01;21.6º
14/12/2021 10:38:02;21.6º
14/12/2021 10:38:03;21.6º
14/12/2021 10:38:05;21.6º
14/12/2021 10:38:06;21.6º
14/12/2021 10:38:07;21.6º
14/12/2021 10:38:08;21.6º
14/12/2021 10:38:09;21.6º
14/12/2021 10:38:10;21.6º
14/12/2021 10:38:11;21.6º
14/12/2021 10:38:12;21.6º
14/12/2021 10:38:14;21.6º
14/12/2021 10:38:15;21.6º
14/12/2021 10:38:16;21.6º
14/12/2021 10:38:17;21.6º
14/12/2021 10:38:18;21.6º
14/12/2021 10:38:19;21.6º
14/12/2021 10:38:20;21.6º
14/12/2021 10:38:22;21.6º
14/12/2021 10:38:23;21.6º
14/12/2021 10:38:24;21.6º
14/12/2021 10:38:25;21.6º
14/12/2021 10:38:26;21.6º
14/12/2021 10:38:27;21.6º
14/12/2021 10:38:29;21.6º
14/12/2021 10:38:30;21.6º
14/12/2021 10:38:31;21.6º
14/12/2021 10:38:32;21.6º
14/12/2021 10:38:33;21.6º
14/12/2021 10:38:34;21.6º
14/12/2021 10:38:35;21.6º
14/12/2021 10:38:37;21.6º
14/12/2021 10:38:38;20.82º
14/12/2021 10:38:39;20.82º
14/12/2021 10:38:40;20.82º
14/12/2021 10:38:41;20.82º
14/12/2021 10:38:42;20.82º
14/12/2021 10:38:44;20.82º
14/12/2021 10:38:45;20.82º
14/12/2021 10:38:46;20.82º
14/12/2021 10:38:47;20.82º
14/12/2021 10:38:48;20.82º
14/12/2021 10:38:49;20.82º
14/12/2021 10:38:50;20.82º
14/12/2021 10:38:52;20.82º
14/12/2021 10:38:53;20.82º
14/12/2021 10:38:54;20.82º
14/12/2021 10:38:55;20.82º
14/12/2021 10:38:56;20.82º
14/12/2021 10:38:57;20.82º
14/12/2021 10:38:58;20.82º
14/12/2021 10:39:00;20.82º
14/12/2021 10:39:01;20.82º
14/12/2021 10:39:02;20.82º
14/12/2021 10:39:03;20.82º
14/12/2021 10:39:04;-0.49º
14/12/2021 10:39:05;-0.49º
14/12/2021 10:39:07;-0.49º
14/12/2021 10:39:08;-0.49º
14/12/2021 10:39:09;-0.49º
14/12/2021 10:39:10;-0.49º
14/12/2021 10:39:11;-0.49º
14/12/2021 10:39:12;-0.49º
14/12/2021 10:39:13;-0.49º
14/12/2021 10:39:15;-0.49º
14/12/2021 10:39:16;-0.49º
14/12/2021 10:39:17;-0.49º
14/12/2021 10:39:18;-0.49º
14/12/2021 10:39:19;-0.49º
14/12/2021 10:39:20;-0.49º
14/12/2021 10:39:21;-0.49º
14/12/2021 10:39:22;-0.49º
14/12/2021 10:39:24;-0.49º
14/12/2021 10:39:25;-0.49º
14/12/2021 10:39:26;-0.49º
14/12/2021 10:39:27;-0.49º
14/12/2021 10:39:28;-0.49º
14/12/2021 10:39:29;-0.49º
14/12/2021 10:39:30;-0.49º
14/12/2021 10:39:31;-0.49º
14/12/2021 10:39:33;-0.49º
14/12/2021 10:39:34;-0.49º
14/12/2021 10:39:35;-0.49º
14/12/2021 10:39:36;-0.49º
14/12/2021 10:39:37;-0.49º
14/12/2021 10:39:38;-0.49º
14/12/2021 10:39:40;-0.49º
14/12/2021 10:39:41;-0.49º
14/12/2021 10:39:42;-0.49º
14/12/2021 10:39:43;-0.49º
14/12/2021 10:39:44;-0.49º
14/12/2021 10:39:45;-0.49º
14/12/2021 10:39:46;-0.49º
14/12/2021 10:39:47;-0.49º
14/12/2021 10:39:48;-0.49º
14/12/2021 10:39:50;-0.49º
14/12/2021 10:39:51;-0.49º
14/12/2021 10:39:52;-0.49º
14/12/2021 10:39:53;-0.49º
14/12/2021 10:39:54;-0.49º
14/12/2021 10:39:55;-0.49º
14/12/2021 10:39:56;-0.49º
14/12/2021 10:39:58;-0.49º
14/12/2021 10:39:59;-0.49º
14/12/2021 10:40:00;-0.49º
14/12/2021 10:40:01;-0.49º
14/12/2021 10:40:02;-0.49º
14/12/2021 10:40:03;-0.49º
14/12/2021 10:40:04;-0.49º
14/12/2021 10:40:06;-0.49º
14/12/2021 10:40:07;-0.49º
14/12/2021 10:40:08;-0.49º
14/12/2021 10:40:09;-0.49º
14/12/2021 10:40:10;-0.49º
14/12/2021 10:40:11;-0.49º
14/12/2021 10:40:12;-0.49º
14/12/2021 10:40:14;-0.49º
14/12/2021 10:40:15;-0.49º
14/12/2021 10:40:16;-0.49º
14/12/2021 10:40:17;-0.49º
14/12/2021 10:40:18;-0.49º
14/12/2021 10:40:19;-0.49º
14/12/2021 10:40:20;-0.49º
14/12/2021 10:40:22;-0.49º
14/12/2021 10:40:23;-0.49º
14/12/2021 10:40:24;-0.49º
14/12/2021 10:40:25;-0.49º
14/12/2021 10:40:26;-0.49º
14/12/2021 10:40:27;-0.49º
14/12/2021 10:40:28;-0.49º
